Police Force,Tactic,ytd,variable,value
North Yorkshire,Not stated baton,2019-03-31,Chinese,0.0
North Yorkshire,"Irritant spray, of which",2019-03-31,Chinese,0.0
North Yorkshire,Irritant spray - drawn,2019-03-31,Chinese,0.0
North Yorkshire,Irritant spray - used,2019-03-31,Chinese,0.0
North Yorkshire,Not stated irritant spray,2019-03-31,Chinese,0.0
North Yorkshire,Spit and bite guard,2019-03-31,Chinese,0.0
North Yorkshire,Shield,2019-03-31,Chinese,0.0
North Yorkshire,*Total Less lethal weapons,2019-03-31,Chinese,0.0
North Yorkshire,CED,2019-03-31,Chinese,0.0
North Yorkshire,"AEP, of which",2019-03-31,Chinese,0.0
North Yorkshire,AEP aimed,2019-03-31,Chinese,0.0
North Yorkshire,AEP fired,2019-03-31,Chinese,0.0
North Yorkshire,Not stated AEP,2019-03-31,Chinese,0.0
North Yorkshire,*Total Firearms,2019-03-31,Chinese,0.0
North Yorkshire,*Total Other,2019-03-31,Chinese,0.0
North Yorkshire,"Dog use, of which",2019-03-31,Chinese,0.0
North Yorkshire,Dog deployed,2019-03-31,Chinese,0.0
North Yorkshire,Dog bite,2019-03-31,Chinese,0.0
North Yorkshire,Not stated dog,2019-03-31,Chinese,0.0
North Yorkshire,Other / improvised,2019-03-31,Chinese,0.0
North Yorkshire,*Total Not reported,2019-03-31,Chinese,0.0
North Yorkshire,Tactical communication,2019-03-31,Chinese,0.0
Northamptonshire,*Total Tactics,2019-03-31,Chinese,7.0
Northamptonshire,*Total Restraint,2019-03-31,Chinese,6.0
Northamptonshire,"Handcuffing, of which",2019-03-31,Chinese,6.0
Northamptonshire,Compliant handcuffing,2019-03-31,Chinese,6.0
Northamptonshire,Non-compliant handcuffing,2019-03-31,Chinese,0.0
Northamptonshire,Not stated handcuffing,2019-03-31,Chinese,0.0
Northamptonshire,Limb / Body restraints,2019-03-31,Chinese,0.0
Northamptonshire,Ground restraint,2019-03-31,Chinese,0.0
Northamptonshire,*Total Unarmed skills,2019-03-31,Chinese,1.0
Northamptonshire,*Total Other equipment,2019-03-31,Chinese,0.0
Northamptonshire,"Baton, of which",2019-03-31,Chinese,0.0
Northamptonshire,Baton drawn,2019-03-31,Chinese,0.0
Northamptonshire,Baton used,2019-03-31,Chinese,0.0
Northamptonshire,Not stated baton,2019-03-31,Chinese,0.0
Northamptonshire,"Irritant spray, of which",2019-03-31,Chinese,0.0
Northamptonshire,Irritant spray - drawn,2019-03-31,Chinese,0.0
Northamptonshire,Irritant spray - used,2019-03-31,Chinese,0.0
Northamptonshire,Not stated irritant spray,2019-03-31,Chinese,0.0
Northamptonshire,Spit and bite guard,2019-03-31,Chinese,0.0
Northamptonshire,Shield,2019-03-31,Chinese,0.0
Northamptonshire,*Total Less lethal weapons,2019-03-31,Chinese,0.0
Northamptonshire,CED,2019-03-31,Chinese,0.0
Northamptonshire,"AEP, of which",2019-03-31,Chinese,0.0
Northamptonshire,AEP aimed,2019-03-31,Chinese,0.0
Northamptonshire,AEP fired,2019-03-31,Chinese,0.0
Northamptonshire,Not stated AEP,2019-03-31,Chinese,0.0
Northamptonshire,*Total Firearms,2019-03-31,Chinese,0.0
Northamptonshire,*Total Other,2019-03-31,Chinese,0.0
Northamptonshire,"Dog use, of which",2019-03-31,Chinese,0.0
Northamptonshire,Dog deployed,2019-03-31,Chinese,0.0
Northamptonshire,Dog bite,2019-03-31,Chinese,0.0
Northamptonshire,Not stated dog,2019-03-31,Chinese,0.0
Northamptonshire,Other / improvised,2019-03-31,Chinese,0.0
Northamptonshire,*Total Not reported,2019-03-31,Chinese,0.0
Northamptonshire,Tactical communication,2019-03-31,Chinese,1.0
Northumbria,*Total Tactics,2019-03-31,Chinese,10.0
Northumbria,*Total Restraint,2019-03-31,Chinese,10.0
Northumbria,"Handcuffing, of which",2019-03-31,Chinese,10.0
Northumbria,Compliant handcuffing,2019-03-31,Chinese,9.0
Northumbria,Non-compliant handcuffing,2019-03-31,Chinese,1.0
Northumbria,Not stated handcuffing,2019-03-31,Chinese,0.0
Northumbria,Limb / Body restraints,2019-03-31,Chinese,0.0
Northumbria,Ground restraint,2019-03-31,Chinese,0.0
Northumbria,*Total Unarmed skills,2019-03-31,Chinese,0.0
Northumbria,*Total Other equipment,2019-03-31,Chinese,0.0
Northumbria,"Baton, of which",2019-03-31,Chinese,0.0
Northumbria,Baton drawn,2019-03-31,Chinese,0.0
Northumbria,Baton used,2019-03-31,Chinese,0.0
Northumbria,Not stated baton,2019-03-31,Chinese,0.0
Northumbria,"Irritant spray, of which",2019-03-31,Chinese,0.0
Northumbria,Irritant spray - drawn,2019-03-31,Chinese,0.0
Northumbria,Irritant spray - used,2019-03-31,Chinese,0.0
Northumbria,Not stated irritant spray,2019-03-31,Chinese,0.0
Northumbria,Spit and bite guard,2019-03-31,Chinese,0.0
Northumbria,Shield,2019-03-31,Chinese,0.0
Northumbria,*Total Less lethal weapons,2019-03-31,Chinese,0.0
Northumbria,CED,2019-03-31,Chinese,0.0
Northumbria,"AEP, of which",2019-03-31,Chinese,0.0
Northumbria,AEP aimed,2019-03-31,Chinese,0.0
Northumbria,AEP fired,2019-03-31,Chinese,0.0
Northumbria,Not stated AEP,2019-03-31,Chinese,0.0
Northumbria,*Total Firearms,2019-03-31,Chinese,0.0
Northumbria,*Total Other,2019-03-31,Chinese,0.0
Northumbria,"Dog use, of which",2019-03-31,Chinese,0.0
Northumbria,Dog deployed,2019-03-31,Chinese,0.0
Northumbria,Dog bite,2019-03-31,Chinese,0.0
Northumbria,Not stated dog,2019-03-31,Chinese,0.0
Northumbria,Other / improvised,2019-03-31,Chinese,0.0
Northumbria,*Total Not reported,2019-03-31,Chinese,0.0
Northumbria,Tactical communication,2019-03-31,Chinese,10.0
Nottinghamshire,*Total Tactics,2019-03-31,Chinese,6.0
Nottinghamshire,*Total Restraint,2019-03-31,Chinese,4.0
Nottinghamshire,"Handcuffing, of which",2019-03-31,Chinese,4.0
Nottinghamshire,Compliant handcuffing,2019-03-31,Chinese,2.0
Nottinghamshire,Non-compliant handcuffing,2019-03-31,Chinese,2.0
Nottinghamshire,Not stated handcuffing,2019-03-31,Chinese,0.0
Nottinghamshire,Limb / Body restraints,2019-03-31,Chinese,0.0
Nottinghamshire,Ground restraint,2019-03-31,Chinese,0.0
Nottinghamshire,*Total Unarmed skills,2019-03-31,Chinese,2.0
Nottinghamshire,*Total Other equipment,2019-03-31,Chinese,0.0
Nottinghamshire,"Baton, of which",2019-03-31,Chinese,0.0
Nottinghamshire,Baton drawn,2019-03-31,Chinese,0.0
Nottinghamshire,Baton used,2019-03-31,Chinese,0.0
Nottinghamshire,Not stated baton,2019-03-31,Chinese,0.0
Nottinghamshire,"Irritant spray, of which",2019-03-31,Chinese,0.0
Nottinghamshire,Irritant spray - drawn,2019-03-31,Chinese,0.0
Nottinghamshire,Irritant spray - used,2019-03-31,Chinese,0.0
Nottinghamshire,Not stated irritant spray,2019-03-31,Chinese,0.0
Nottinghamshire,Spit and bite guard,2019-03-31,Chinese,0.0
Nottinghamshire,Shield,2019-03-31,Chinese,0.0
Nottinghamshire,*Total Less lethal weapons,2019-03-31,Chinese,0.0
Nottinghamshire,CED,2019-03-31,Chinese,0.0
Nottinghamshire,"AEP, of which",2019-03-31,Chinese,0.0
Nottinghamshire,AEP aimed,2019-03-31,Chinese,0.0
Nottinghamshire,AEP fired,2019-03-31,Chinese,0.0
Nottinghamshire,Not stated AEP,2019-03-31,Chinese,0.0
Nottinghamshire,*Total Firearms,2019-03-31,Chinese,0.0
Nottinghamshire,*Total Other,2019-03-31,Chinese,0.0
Nottinghamshire,"Dog use, of which",2019-03-31,Chinese,0.0
Nottinghamshire,Dog deployed,2019-03-31,Chinese,0.0
Nottinghamshire,Dog bite,2019-03-31,Chinese,0.0
Nottinghamshire,Not stated dog,2019-03-31,Chinese,0.0
Nottinghamshire,Other / improvised,2019-03-31,Chinese,0.0
Nottinghamshire,*Total Not reported,2019-03-31,Chinese,0.0
Nottinghamshire,Tactical communication,2019-03-31,Chinese,2.0
South Wales,*Total Tactics,2019-03-31,Chinese,14.0
South Wales,*Total Restraint,2019-03-31,Chinese,12.0
South Wales,"Handcuffing, of which",2019-03-31,Chinese,10.0
South Wales,Compliant handcuffing,2019-03-31,Chinese,8.0
South Wales,Non-compliant handcuffing,2019-03-31,Chinese,2.0
South Wales,Not stated handcuffing,2019-03-31,Chinese,0.0
South Wales,Limb / Body restraints,2019-03-31,Chinese,0.0
South Wales,Ground restraint,2019-03-31,Chinese,2.0
South Wales,*Total Unarmed skills,2019-03-31,Chinese,2.0
South Wales,*Total Other equipment,2019-03-31,Chinese,0.0
South Wales,"Baton, of which",2019-03-31,Chinese,0.0
South Wales,Baton drawn,2019-03-31,Chinese,0.0
South Wales,Baton used,2019-03-31,Chinese,0.0
South Wales,Not stated baton,2019-03-31,Chinese,0.0
South Wales,"Irritant spray, of which",2019-03-31,Chinese,0.0
South Wales,Irritant spray - drawn,2019-03-31,Chinese,0.0
South Wales,Irritant spray - used,2019-03-31,Chinese,0.0
South Wales,Not stated irritant spray,2019-03-31,Chinese,0.0
South Wales,Spit and bite guard,2019-03-31,Chinese,0.0
South Wales,Shield,2019-03-31,Chinese,0.0
South Wales,*Total Less lethal weapons,2019-03-31,Chinese,0.0
South Wales,CED,2019-03-31,Chinese,0.0
South Wales,"AEP, of which",2019-03-31,Chinese,0.0
South Wales,AEP aimed,2019-03-31,Chinese,0.0
South Wales,AEP fired,2019-03-31,Chinese,0.0
South Wales,Not stated AEP,2019-03-31,Chinese,0.0
South Wales,*Total Firearms,2019-03-31,Chinese,0.0
South Wales,*Total Other,2019-03-31,Chinese,0.0
South Wales,"Dog use, of which",2019-03-31,Chinese,0.0
South Wales,Dog deployed,2019-03-31,Chinese,0.0
South Wales,Dog bite,2019-03-31,Chinese,0.0
South Wales,Not stated dog,2019-03-31,Chinese,0.0
South Wales,Other / improvised,2019-03-31,Chinese,0.0
South Wales,*Total Not reported,2019-03-31,Chinese,0.0
South Wales,Tactical communication,2019-03-31,Chinese,5.0
South Yorkshire,*Total Tactics,2019-03-31,Chinese,25.0
South Yorkshire,*Total Restraint,2019-03-31,Chinese,13.0
South Yorkshire,"Handcuffing, of which",2019-03-31,Chinese,9.0
South Yorkshire,Compliant handcuffing,2019-03-31,Chinese,3.0
South Yorkshire,Non-compliant handcuffing,2019-03-31,Chinese,6.0
South Yorkshire,Not stated handcuffing,2019-03-31,Chinese,0.0
South Yorkshire,Limb / Body restraints,2019-03-31,Chinese,0.0
South Yorkshire,Ground restraint,2019-03-31,Chinese,4.0
South Yorkshire,*Total Unarmed skills,2019-03-31,Chinese,9.0
South Yorkshire,*Total Other equipment,2019-03-31,Chinese,1.0
South Yorkshire,"Baton, of which",2019-03-31,Chinese,0.0
South Yorkshire,Baton drawn,2019-03-31,Chinese,0.0
South Yorkshire,Baton used,2019-03-31,Chinese,0.0
South Yorkshire,Not stated baton,2019-03-31,Chinese,0.0
South Yorkshire,"Irritant spray, of which",2019-03-31,Chinese,1.0
South Yorkshire,Irritant spray - drawn,2019-03-31,Chinese,0.0
South Yorkshire,Irritant spray - used,2019-03-31,Chinese,1.0
South Yorkshire,Not stated irritant spray,2019-03-31,Chinese,0.0
South Yorkshire,Spit and bite guard,2019-03-31,Chinese,0.0
South Yorkshire,Shield,2019-03-31,Chinese,0.0
South Yorkshire,*Total Less lethal weapons,2019-03-31,Chinese,0.0
South Yorkshire,CED,2019-03-31,Chinese,0.0
South Yorkshire,"AEP, of which",2019-03-31,Chinese,0.0
South Yorkshire,AEP aimed,2019-03-31,Chinese,0.0
South Yorkshire,AEP fired,2019-03-31,Chinese,0.0
South Yorkshire,Not stated AEP,2019-03-31,Chinese,0.0
South Yorkshire,*Total Firearms,2019-03-31,Chinese,0.0
South Yorkshire,*Total Other,2019-03-31,Chinese,2.0
South Yorkshire,"Dog use, of which",2019-03-31,Chinese,0.0
South Yorkshire,Dog deployed,2019-03-31,Chinese,0.0
South Yorkshire,Dog bite,2019-03-31,Chinese,0.0
South Yorkshire,Not stated dog,2019-03-31,Chinese,0.0
South Yorkshire,Other / improvised,2019-03-31,Chinese,2.0
South Yorkshire,*Total Not reported,2019-03-31,Chinese,0.0
South Yorkshire,Tactical communication,2019-03-31,Chinese,7.0
Staffordshire,*Total Tactics,2019-03-31,Chinese,1.0
Staffordshire,*Total Restraint,2019-03-31,Chinese,1.0
Staffordshire,"Handcuffing, of which",2019-03-31,Chinese,1.0
Staffordshire,Compliant handcuffing,2019-03-31,Chinese,0.0
Staffordshire,Non-compliant handcuffing,2019-03-31,Chinese,0.0
Staffordshire,Not stated handcuffing,2019-03-31,Chinese,1.0
Staffordshire,Limb / Body restraints,2019-03-31,Chinese,0.0
Staffordshire,Ground restraint,2019-03-31,Chinese,0.0
Staffordshire,*Total Unarmed skills,2019-03-31,Chinese,0.0
Staffordshire,*Total Other equipment,2019-03-31,Chinese,0.0
Staffordshire,"Baton, of which",2019-03-31,Chinese,0.0
Staffordshire,Baton drawn,2019-03-31,Chinese,0.0
Staffordshire,Baton used,2019-03-31,Chinese,0.0
Staffordshire,Not stated baton,2019-03-31,Chinese,0.0
Staffordshire,"Irritant spray, of which",2019-03-31,Chinese,0.0
Staffordshire,Irritant spray - drawn,2019-03-31,Chinese,0.0
Staffordshire,Irritant spray - used,2019-03-31,Chinese,0.0
Staffordshire,Not stated irritant spray,2019-03-31,Chinese,0.0
Staffordshire,Spit and bite guard,2019-03-31,Chinese,0.0
Staffordshire,Shield,2019-03-31,Chinese,0.0
Staffordshire,*Total Less lethal weapons,2019-03-31,Chinese,0.0
Staffordshire,CED,2019-03-31,Chinese,0.0
Staffordshire,"AEP, of which",2019-03-31,Chinese,0.0
Staffordshire,AEP aimed,2019-03-31,Chinese,0.0
Staffordshire,AEP fired,2019-03-31,Chinese,0.0
Staffordshire,Not stated AEP,2019-03-31,Chinese,0.0
Staffordshire,*Total Firearms,2019-03-31,Chinese,0.0
Staffordshire,*Total Other,2019-03-31,Chinese,0.0
Staffordshire,"Dog use, of which",2019-03-31,Chinese,0.0
Staffordshire,Dog deployed,2019-03-31,Chinese,0.0
Staffordshire,Dog bite,2019-03-31,Chinese,0.0
Staffordshire,Not stated dog,2019-03-31,Chinese,0.0
Staffordshire,Other / improvised,2019-03-31,Chinese,0.0
Staffordshire,*Total Not reported,2019-03-31,Chinese,0.0
Staffordshire,Tactical communication,2019-03-31,Chinese,1.0
Suffolk,*Total Tactics,2019-03-31,Chinese,1.0
Suffolk,*Total Restraint,2019-03-31,Chinese,1.0
Suffolk,"Handcuffing, of which",2019-03-31,Chinese,1.0
Suffolk,Compliant handcuffing,2019-03-31,Chinese,1.0
Suffolk,Non-compliant handcuffing,2019-03-31,Chinese,0.0
Suffolk,Not stated handcuffing,2019-03-31,Chinese,0.0
Suffolk,Limb / Body restraints,2019-03-31,Chinese,0.0
Suffolk,Ground restraint,2019-03-31,Chinese,0.0
Suffolk,*Total Unarmed skills,2019-03-31,Chinese,0.0
Suffolk,*Total Other equipment,2019-03-31,Chinese,0.0
Suffolk,"Baton, of which",2019-03-31,Chinese,0.0
Suffolk,Baton drawn,2019-03-31,Chinese,0.0
Suffolk,Baton used,2019-03-31,Chinese,0.0
Suffolk,Not stated baton,2019-03-31,Chinese,0.0
Suffolk,"Irritant spray, of which",2019-03-31,Chinese,0.0
Suffolk,Irritant spray - drawn,2019-03-31,Chinese,0.0
Suffolk,Irritant spray - used,2019-03-31,Chinese,0.0
Suffolk,Not stated irritant spray,2019-03-31,Chinese,0.0
Suffolk,Spit and bite guard,2019-03-31,Chinese,0.0
Suffolk,Shield,2019-03-31,Chinese,0.0
Suffolk,*Total Less lethal weapons,2019-03-31,Chinese,0.0
Suffolk,CED,2019-03-31,Chinese,0.0
Suffolk,"AEP, of which",2019-03-31,Chinese,0.0
Suffolk,AEP aimed,2019-03-31,Chinese,0.0
Suffolk,AEP fired,2019-03-31,Chinese,0.0
Suffolk,Not stated AEP,2019-03-31,Chinese,0.0
Suffolk,*Total Firearms,2019-03-31,Chinese,0.0
Suffolk,*Total Other,2019-03-31,Chinese,0.0
Suffolk,"Dog use, of which",2019-03-31,Chinese,0.0
Suffolk,Dog deployed,2019-03-31,Chinese,0.0
Suffolk,Dog bite,2019-03-31,Chinese,0.0
Suffolk,Not stated dog,2019-03-31,Chinese,0.0
Suffolk,Other / improvised,2019-03-31,Chinese,0.0
Suffolk,*Total Not reported,2019-03-31,Chinese,0.0
Suffolk,Tactical communication,2019-03-31,Chinese,1.0
Surrey,*Total Tactics,2019-03-31,Chinese,21.0
Surrey,*Total Restraint,2019-03-31,Chinese,17.0
Surrey,"Handcuffing, of which",2019-03-31,Chinese,11.0
Surrey,Compliant handcuffing,2019-03-31,Chinese,10.0
Surrey,Non-compliant handcuffing,2019-03-31,Chinese,1.0
Surrey,Not stated handcuffing,2019-03-31,Chinese,0.0
Surrey,Limb / Body restraints,2019-03-31,Chinese,2.0
Surrey,Ground restraint,2019-03-31,Chinese,4.0
Surrey,*Total Unarmed skills,2019-03-31,Chinese,1.0
Surrey,*Total Other equipment,2019-03-31,Chinese,1.0
Surrey,"Baton, of which",2019-03-31,Chinese,0.0
Surrey,Baton drawn,2019-03-31,Chinese,0.0
Surrey,Baton used,2019-03-31,Chinese,0.0
Surrey,Not stated baton,2019-03-31,Chinese,0.0
Surrey,"Irritant spray, of which",2019-03-31,Chinese,1.0
Surrey,Irritant spray - drawn,2019-03-31,Chinese,0.0
Surrey,Irritant spray - used,2019-03-31,Chinese,1.0
Surrey,Not stated irritant spray,2019-03-31,Chinese,0.0
Surrey,Spit and bite guard,2019-03-31,Chinese,0.0
Surrey,Shield,2019-03-31,Chinese,0.0
Surrey,*Total Less lethal weapons,2019-03-31,Chinese,1.0
Surrey,CED,2019-03-31,Chinese,1.0
Surrey,"AEP, of which",2019-03-31,Chinese,0.0
Surrey,AEP aimed,2019-03-31,Chinese,0.0
Surrey,AEP fired,2019-03-31,Chinese,0.0
Surrey,Not stated AEP,2019-03-31,Chinese,0.0
Surrey,*Total Firearms,2019-03-31,Chinese,0.0
Surrey,*Total Other,2019-03-31,Chinese,1.0
Surrey,"Dog use, of which",2019-03-31,Chinese,0.0
Surrey,Dog deployed,2019-03-31,Chinese,0.0
Surrey,Dog bite,2019-03-31,Chinese,0.0
Surrey,Not stated dog,2019-03-31,Chinese,0.0
Surrey,Other / improvised,2019-03-31,Chinese,1.0
Surrey,*Total Not reported,2019-03-31,Chinese,0.0
Surrey,Tactical communication,2019-03-31,Chinese,0.0
Sussex,*Total Tactics,2019-03-31,Chinese,10.0
Sussex,*Total Restraint,2019-03-31,Chinese,5.0
Sussex,"Handcuffing, of which",2019-03-31,Chinese,3.0
Sussex,Compliant handcuffing,2019-03-31,Chinese,0.0
Sussex,Non-compliant handcuffing,2019-03-31,Chinese,0.0
Sussex,Not stated handcuffing,2019-03-31,Chinese,3.0
Sussex,Limb / Body restraints,2019-03-31,Chinese,1.0
Sussex,Ground restraint,2019-03-31,Chinese,1.0
Sussex,*Total Unarmed skills,2019-03-31,Chinese,4.0
Sussex,*Total Other equipment,2019-03-31,Chinese,0.0
Sussex,"Baton, of which",2019-03-31,Chinese,0.0
Sussex,Baton drawn,2019-03-31,Chinese,0.0
Sussex,Baton used,2019-03-31,Chinese,0.0
Sussex,Not stated baton,2019-03-31,Chinese,0.0
Sussex,"Irritant spray, of which",2019-03-31,Chinese,0.0
Sussex,Irritant spray - drawn,2019-03-31,Chinese,0.0
Sussex,Irritant spray - used,2019-03-31,Chinese,0.0
Sussex,Not stated irritant spray,2019-03-31,Chinese,0.0
Sussex,Spit and bite guard,2019-03-31,Chinese,0.0
Sussex,Shield,2019-03-31,Chinese,0.0
Sussex,*Total Less lethal weapons,2019-03-31,Chinese,0.0
Sussex,CED,2019-03-31,Chinese,0.0
Sussex,"AEP, of which",2019-03-31,Chinese,0.0
Sussex,AEP aimed,2019-03-31,Chinese,0.0
Sussex,AEP fired,2019-03-31,Chinese,0.0
Sussex,Not stated AEP,2019-03-31,Chinese,0.0
Sussex,*Total Firearms,2019-03-31,Chinese,0.0
Sussex,*Total Other,2019-03-31,Chinese,1.0
Sussex,"Dog use, of which",2019-03-31,Chinese,0.0
Sussex,Dog deployed,2019-03-31,Chinese,0.0
Sussex,Dog bite,2019-03-31,Chinese,0.0
Sussex,Not stated dog,2019-03-31,Chinese,0.0
Sussex,Other / improvised,2019-03-31,Chinese,1.0
Sussex,*Total Not reported,2019-03-31,Chinese,0.0
Sussex,Tactical communication,2019-03-31,Chinese,0.0
Thames Valley,*Total Tactics,2019-03-31,Chinese,23.0
Thames Valley,*Total Restraint,2019-03-31,Chinese,16.0
Thames Valley,"Handcuffing, of which",2019-03-31,Chinese,12.0
Thames Valley,Compliant handcuffing,2019-03-31,Chinese,7.0
Thames Valley,Non-compliant handcuffing,2019-03-31,Chinese,5.0
Thames Valley,Not stated handcuffing,2019-03-31,Chinese,0.0
Thames Valley,Limb / Body restraints,2019-03-31,Chinese,2.0
Thames Valley,Ground restraint,2019-03-31,Chinese,2.0
Thames Valley,*Total Unarmed skills,2019-03-31,Chinese,6.0
Thames Valley,*Total Other equipment,2019-03-31,Chinese,0.0
Thames Valley,"Baton, of which",2019-03-31,Chinese,0.0
Thames Valley,Baton drawn,2019-03-31,Chinese,0.0
Thames Valley,Baton used,2019-03-31,Chinese,0.0
Thames Valley,Not stated baton,2019-03-31,Chinese,0.0
Thames Valley,"Irritant spray, of which",2019-03-31,Chinese,0.0
Thames Valley,Irritant spray - drawn,2019-03-31,Chinese,0.0
Thames Valley,Irritant spray - used,2019-03-31,Chinese,0.0
Thames Valley,Not stated irritant spray,2019-03-31,Chinese,0.0
Thames Valley,Spit and bite guard,2019-03-31,Chinese,0.0
Thames Valley,Shield,2019-03-31,Chinese,0.0
Thames Valley,*Total Less lethal weapons,2019-03-31,Chinese,0.0
Thames Valley,CED,2019-03-31,Chinese,0.0
Thames Valley,"AEP, of which",2019-03-31,Chinese,0.0
Thames Valley,AEP aimed,2019-03-31,Chinese,0.0
Thames Valley,AEP fired,2019-03-31,Chinese,0.0
Thames Valley,Not stated AEP,2019-03-31,Chinese,0.0
Thames Valley,*Total Firearms,2019-03-31,Chinese,0.0
Thames Valley,*Total Other,2019-03-31,Chinese,1.0
Thames Valley,"Dog use, of which",2019-03-31,Chinese,0.0
Thames Valley,Dog deployed,2019-03-31,Chinese,0.0
Thames Valley,Dog bite,2019-03-31,Chinese,0.0
Thames Valley,Not stated dog,2019-03-31,Chinese,0.0
Thames Valley,Other / improvised,2019-03-31,Chinese,1.0
Thames Valley,*Total Not reported,2019-03-31,Chinese,0.0
Thames Valley,Tactical communication,2019-03-31,Chinese,15.0
Warwickshire,*Total Tactics,2019-03-31,Chinese,11.0
Warwickshire,*Total Restraint,2019-03-31,Chinese,5.0
Warwickshire,"Handcuffing, of which",2019-03-31,Chinese,3.0
Warwickshire,Compliant handcuffing,2019-03-31,Chinese,0.0
Warwickshire,Non-compliant handcuffing,2019-03-31,Chinese,3.0
Warwickshire,Not stated handcuffing,2019-03-31,Chinese,0.0
Warwickshire,Limb / Body restraints,2019-03-31,Chinese,0.0
Warwickshire,Ground restraint,2019-03-31,Chinese,2.0
Warwickshire,*Total Unarmed skills,2019-03-31,Chinese,3.0
Warwickshire,*Total Other equipment,2019-03-31,Chinese,1.0
Warwickshire,"Baton, of which",2019-03-31,Chinese,0.0
Warwickshire,Baton drawn,2019-03-31,Chinese,0.0
Warwickshire,Baton used,2019-03-31,Chinese,0.0
Warwickshire,Not stated baton,2019-03-31,Chinese,0.0
Warwickshire,"Irritant spray, of which",2019-03-31,Chinese,0.0
Warwickshire,Irritant spray - drawn,2019-03-31,Chinese,0.0
Warwickshire,Irritant spray - used,2019-03-31,Chinese,0.0
Warwickshire,Not stated irritant spray,2019-03-31,Chinese,0.0
Warwickshire,Spit and bite guard,2019-03-31,Chinese,0.0
Warwickshire,Shield,2019-03-31,Chinese,1.0
Warwickshire,*Total Less lethal weapons,2019-03-31,Chinese,0.0
Warwickshire,CED,2019-03-31,Chinese,0.0
Warwickshire,"AEP, of which",2019-03-31,Chinese,0.0
Warwickshire,AEP aimed,2019-03-31,Chinese,0.0
Warwickshire,AEP fired,2019-03-31,Chinese,0.0
Warwickshire,Not stated AEP,2019-03-31,Chinese,0.0
Warwickshire,*Total Firearms,2019-03-31,Chinese,0.0
Warwickshire,*Total Other,2019-03-31,Chinese,2.0
Warwickshire,"Dog use, of which",2019-03-31,Chinese,1.0
Warwickshire,Dog deployed,2019-03-31,Chinese,1.0
Warwickshire,Dog bite,2019-03-31,Chinese,0.0
Warwickshire,Not stated dog,2019-03-31,Chinese,0.0
Warwickshire,Other / improvised,2019-03-31,Chinese,1.0
Warwickshire,*Total Not reported,2019-03-31,Chinese,0.0
Warwickshire,Tactical communication,2019-03-31,Chinese,1.0
West Mercia,*Total Tactics,2019-03-31,Chinese,6.0
West Mercia,*Total Restraint,2019-03-31,Chinese,2.0
West Mercia,"Handcuffing, of which",2019-03-31,Chinese,2.0
West Mercia,Compliant handcuffing,2019-03-31,Chinese,1.0
West Mercia,Non-compliant handcuffing,2019-03-31,Chinese,1.0
West Mercia,Not stated handcuffing,2019-03-31,Chinese,0.0
West Mercia,Limb / Body restraints,2019-03-31,Chinese,0.0
West Mercia,Ground restraint,2019-03-31,Chinese,0.0
West Mercia,*Total Unarmed skills,2019-03-31,Chinese,1.0
West Mercia,*Total Other equipment,2019-03-31,Chinese,1.0
West Mercia,"Baton, of which",2019-03-31,Chinese,1.0
West Mercia,Baton drawn,2019-03-31,Chinese,1.0
West Mercia,Baton used,2019-03-31,Chinese,0.0
West Mercia,Not stated baton,2019-03-31,Chinese,0.0
West Mercia,"Irritant spray, of which",2019-03-31,Chinese,0.0
West Mercia,Irritant spray - drawn,2019-03-31,Chinese,0.0
West Mercia,Irritant spray - used,2019-03-31,Chinese,0.0
West Mercia,Not stated irritant spray,2019-03-31,Chinese,0.0
West Mercia,Spit and bite guard,2019-03-31,Chinese,0.0
West Mercia,Shield,2019-03-31,Chinese,0.0
West Mercia,*Total Less lethal weapons,2019-03-31,Chinese,0.0
West Mercia,CED,2019-03-31,Chinese,0.0
West Mercia,"AEP, of which",2019-03-31,Chinese,0.0
West Mercia,AEP aimed,2019-03-31,Chinese,0.0
West Mercia,AEP fired,2019-03-31,Chinese,0.0
West Mercia,Not stated AEP,2019-03-31,Chinese,0.0
West Mercia,*Total Firearms,2019-03-31,Chinese,0.0
West Mercia,*Total Other,2019-03-31,Chinese,2.0
West Mercia,"Dog use, of which",2019-03-31,Chinese,1.0
West Mercia,Dog deployed,2019-03-31,Chinese,1.0
West Mercia,Dog bite,2019-03-31,Chinese,0.0
West Mercia,Not stated dog,2019-03-31,Chinese,0.0
West Mercia,Other / improvised,2019-03-31,Chinese,1.0
West Mercia,*Total Not reported,2019-03-31,Chinese,0.0
West Mercia,Tactical communication,2019-03-31,Chinese,0.0
West Midlands,*Total Tactics,2019-03-31,Chinese,6.0
West Midlands,*Total Restraint,2019-03-31,Chinese,3.0
West Midlands,"Handcuffing, of which",2019-03-31,Chinese,3.0
West Midlands,Compliant handcuffing,2019-03-31,Chinese,0.0
West Midlands,Non-compliant handcuffing,2019-03-31,Chinese,3.0
West Midlands,Not stated handcuffing,2019-03-31,Chinese,0.0
West Midlands,Limb / Body restraints,2019-03-31,Chinese,0.0
West Midlands,Ground restraint,2019-03-31,Chinese,0.0
West Midlands,*Total Unarmed skills,2019-03-31,Chinese,2.0
West Midlands,*Total Other equipment,2019-03-31,Chinese,0.0
West Midlands,"Baton, of which",2019-03-31,Chinese,0.0
